lower angle,upper angle,holding angle,system x,acceleration,ticks (50 tps),
1.57079632679,0.0,0,7.50096164478e-16,0.0,41,
1.57079632679,0.0,0,7.50096164478e-16,0.0,42,
1.57079632679,0.0,0,7.50096164478e-16,0.0,43,
1.57079632679,0.0,0,7.50096164478e-16,0.0,44,
1.57079632679,0.0,0,7.50096164478e-16,0.0,45,
1.57079632679,0.0,0,7.50096164478e-16,0.0,46,
1.57079632679,0.0,0,7.50096164478e-16,0.0,47,
1.57079632679,0.0,0,7.50096164478e-16,0.0,48,
1.57079632679,0.0,0,7.50096164478e-16,0.0,49,
1.57079632679,0.0,0,7.50096164478e-16,0.0,50,
1.57079632679,0.0,0,7.50096164478e-16,0.0,51,
1.57079632679,0.0,0,7.50096164478e-16,0.0,52,
1.57079632679,0.0,0,7.50096164478e-16,0.0,53,
1.57079632679,0.0,0,7.50096164478e-16,0.0,54,
1.57079632679,0.0,0,7.50096164478e-16,0.0,55,
1.57079632679,0.0,0,7.50096164478e-16,0.0,56,
1.57079632679,0.0,0,7.50096164478e-16,0.0,57,
1.57079632679,0.0,0,7.50096164478e-16,0.0,58,
1.57079632679,0.0,0,7.50096164478e-16,0.0,59,
1.57079632679,0.0,0,7.50096164478e-16,0.0,60,
1.57079632679,0.0,0,7.50096164478e-16,0.0,61,
1.57079632679,0.0,0,7.50096164478e-16,0.0,62,
1.57079632679,0.0,0,7.50096164478e-16,0.0,63,
1.57079632679,0.0,0,7.50096164478e-16,0.0,64,
1.57079632679,0.0,0,7.50096164478e-16,0.0,65,
1.57079632679,0.0,0,7.50096164478e-16,0.0,66,
1.57079632679,0.0,0,7.50096164478e-16,0.0,67,
1.57079632679,0.0,0,7.50096164478e-16,0.0,68,
1.57079632679,0.0,0,7.50096164478e-16,0.0,69,
1.57079632679,0.0,0,7.50096164478e-16,0.0,70,
1.57079632679,0.0,0,7.50096164478e-16,0.0,71,
1.57079632679,0.0,0,7.50096164478e-16,0.0,72,
1.57079632679,0.0,0,7.50096164478e-16,0.0,73,
1.57079632679,0.0,0,7.50096164478e-16,0.0,74,
1.57079632679,0.0,0,7.50096164478e-16,0.0,75,
1.57079632679,0.0,0,7.50096164478e-16,0.0,76,
1.57079632679,0.0,0,7.50096164478e-16,0.0,77,
1.57079632679,0.0,0,7.50096164478e-16,0.0,78,
1.57079632679,0.0,0,7.50096164478e-16,0.0,79,
1.57079632679,0.0,0,7.50096164478e-16,0.0,80,
1.57079632679,0.0,0,7.50096164478e-16,0.0,81,
1.57079632679,0.0,0,7.50096164478e-16,0.0,82,
1.57079632679,0.0,0,7.50096164478e-16,0.0,83,
1.57079632679,0.0,0,7.50096164478e-16,0.0,84,
1.57079632679,0.0,0,7.50096164478e-16,0.0,85,
1.57079632679,0.0,0,7.50096164478e-16,0.0,86,
1.57079632679,0.0,0,7.50096164478e-16,0.0,87,
1.57079632679,0.0,0,7.50096164478e-16,0.0,88,
1.57079632679,0.0,0,7.50096164478e-16,0.0,89,
1.57079632679,0.0,0,7.50096164478e-16,0.0,90,
1.57079632679,0.0,0,7.50096164478e-16,0.0,91,
1.57079632679,0.0,0,7.50096164478e-16,0.0,92,
1.57079632679,0.0,0,7.50096164478e-16,0.0,93,
1.57079632679,0.0,0,7.50096164478e-16,0.0,94,
1.57079632679,0.0,0,7.50096164478e-16,0.0,95,
1.57079632679,0.0,0,7.50096164478e-16,0.0,96,
1.57079632679,0.0,0,7.50096164478e-16,0.0,97,
1.57079632679,0.0,0.01,7.50096164478e-16,0.0,98,
1.57072394671,0.000141334545333,0.01,0.000144649666099,1.38450377185e-05,99,
1.57057964154,0.000423105986556,0.01,0.000433087879548,2.75521278582e-05,100,
1.57036417569,0.000843698799144,0.01,0.000864432342073,4.11231416958e-05,101,
1.57007868588,0.00140071031637,0.01,0.00143737186638,5.45168709426e-05,102,
1.56972467789,0.00209095817991,0.01,0.00215016813324,6.76893558553e-05,103,
1.56930402195,0.00291048921645,0.01,0.00300066456939,8.06026838562e-05,104,
1.56881894713,0.00385459302925,0.01,0.00398628428087,9.32231202026e-05,105,
1.56827203447,0.004917813465,0,0.00510405357557,0.00010551137221,106,
1.56773858966,0.00595263345167,0,0.00620594217187,0.000103807596254,107,
1.56722141739,0.00695306016132,0,0.00728905484998,0.000101836968002,108,
1.56672333885,0.00791313033551,0,0.00835013872729,9.95690330623e-05,109,
1.56624711777,0.00882700178772,0,0.00938600987128,9.70186691116e-05,110,
1.565795451,0.00968897528946,0,0.010393552492,9.41873720652e-05,111,
1.56537096022,0.0104935057461,0,0.0113697629514,9.10855485699e-05,112,
1.56497618562,0.0112352250144,0,0.0123117069834,8.77248170541e-05,113,
1.56461357844,0.0119089512154,0,0.0132165620674,8.41049999754e-05,114,
1.56428549165,0.0125097092241,0,0.0140816239432,8.02494238217e-05,115,
1.56399417535,0.013032739982,0,0.014904314753,7.61778682174e-05,116,
1.56374176784,0.013473524712,0,0.0156821642874,7.18832271788e-05,117,
1.56353029056,0.0138277877122,0,0.0164128580507,6.73994136961e-05,118,
1.56336164201,0.0140915149823,0,0.0170942136114,6.27264987374e-05,119,
1.56323759217,0.0142609616742,0,0.0177242099177,5.78850220386e-05,120,
1.56315977691,0.0143326725811,0,0.0183009481598,5.28884045412e-05,121,
1.56312969333,0.0143034812063,0,0.018822713675,4.77551587057e-05,122,
1.5631486951,0.0141705228016,0,0.0192879645103,4.25008724822e-05,123,
1.56321798783,0.0139312464744,0,0.0196953248732,3.71443533003e-05,124,
1.5633386295,0.0135834198445,0,0.0200435549479,3.16919263508e-05,125,
1.56351151975,0.013125134632,0,0.0203316527223,2.61713217659e-05,126,
1.56373740459,0.0125548169017,0,0.0205587431293,2.05896912648e-05,127,
1.56401687028,0.0118712252006,0,0.020724161945,1.49695198991e-05,128,
1.56435034197,0.0110734589398,0,0.0208274288629,9.32740272588e-06,129,
1.56473808369,0.0101609602571,0,0.0208682376824,3.67927905413e-06,130,
1.56518019556,0.00913351587951,0,0.0208464807226,-1.95787608625e-06,131,
1.5656766161,0.00799125619233,0,0.0207622251618,-7.56773151492e-06,132,
1.56622712041,0.0067346538417,0,0.0206157431611,-1.31328567489e-05,133,
1.56683132058,0.00536452978849,0,0.0204074743563,-1.86373679368e-05,134,
1.56748866878,0.00388204073533,0,0.0201380547678,-2.4064029223e-05,135,
1.56819845696,0.00228868261911,0,0.019808301303,-2.93972507229e-05,136,
1.56895982003,0.000586283160374,0,0.0194192123585,-3.4625108917e-05,137,
1.56977173785,-0.00122308731079,0,0.0189724117368,-3.96862952755e-05,138,
1.57063303964,-0.00313711166382,0,0.0184700724493,-4.45361189985e-05,139,
1.57154257695,-0.00515222549438,0,0.0179075451212,-4.97796629163e-05,140,
1.57249863545,-0.0072660446167,0,0.017293308274,-5.42542240677e-05,141,
1.57349951664,-0.00947523117065,0,0.0166306392825,-5.84232624721e-05,142,
1.57454379002,-0.0117754936218,0,0.0159145256666,-6.30175534194e-05,143,
1.57562907139,-0.0141634941101,0,0.0151566436166,-6.65684639268e-05,144,
1.57675440709,-0.0166344642639,0,0.0143436357414,-7.12793072249e-05,145,
1.57791645924,-0.019184589386,0,0.0134963564487,-7.4145968387e-05,146,
1.57911379735,-0.0218086242676,0,0.0126047858853,-7.78785920099e-05,147,
1.58034403721,-0.0245022773743,0,0.0116755926588,-8.10220317608e-05,148,
1.58160431782,-0.027259349823,0,0.0107112735026,-8.39311136079e-05,149,
1.58289225499,-0.0300755500793,0,0.00971849667727,-8.62494826573e-05,150,
1.58420546452,-0.0329451560974,0,0.00869642130311,-8.86312366067e-05,151,
1.5855410854,-0.0358619689941,0,0.00764754451821,-9.0788587537e-05,152,
1.58689673344,-0.0388207435608,0,0.00657352918954,-9.27951073884e-05,153,
1.58826907078,-0.0418152809143,0,0.00548271331732,-9.40755695271e-05,154,
1.58965571324,-0.0448398590088,0,0.00437425767316,-9.5423061183e-05,155,
1.59105332295,-0.0478882789612,0,0.00325650079816,-9.60481967877e-05,156,
1.59245951573,-0.0509538650513,0,0.00212360000539,-9.71806941788e-05,157,
1.59387095372,-0.0540308952332,0,0.000986397526212,-9.73730881168e-05,158,
1.59528429905,-0.0571131706238,0,-0.000146766991774,-9.68525461527e-05,159,
1.59669764439,-0.0601940155029,0,-0.00128757189533,-9.73271325117e-05,160,
1.59810717503,-0.0632677078247,0,-0.00241933468571,-9.63834582765e-05,161,
1.59951050679,-0.0663275718689,0,-0.0035478920774,-9.59447305628e-05,162,
1.60090382496,-0.0693669319153,0,-0.00466156439551,-9.4509513533e-05,163,
1.60228522221,-0.0723810195923,0,-0.00576201726794,-9.32292514843e-05,164,
1.60365136067,-0.0753626823425,0,-0.00684590863373,-9.16604316254e-05,165,
1.60499937932,-0.0783061981201,0,-0.00790822896166,-8.96763051552e-05,166,
1.60632641713,-0.0812058448792,0,-0.00894396800983,-8.72839419979e-05,167,
1.60763056675,-0.0840559005737,0,-0.00995978722026,-8.54528484674e-05,168,
1.6089080135,-0.0868511199951,0,-0.0109365007181,-8.20163477865e-05,169,
1.61015732686,-0.0895857810974,0,-0.0118866031557,-7.96399460182e-05,170,
1.61137516896,-0.0922546386719,0,-0.0127967435715,-7.61566327192e-05,171,
1.61255963246,-0.0948524475098,0,-0.0136710768307,-7.3031434783e-05,172,
1.61370833317,-0.0973753929138,0,-0.0145004214954,-6.91525856936e-05,173,
1.61481936375,-0.0998182296753,0,-0.0152889295864,-6.56373891127e-05,174,
1.61589081685,-0.10217666626,0,-0.0160357517596,-6.20579559419e-05,175,
1.61692030827,-0.10444688797,0,-0.0167317048714,-5.77343813434e-05,176,
1.61790593068,-0.106625080109,0,-0.0173734397636,-5.31437017952e-05,177,
1.61884673039,-0.108707427979,0,-0.0179692724082,-4.92567715003e-05,178,
1.61974032322,-0.110691070557,0,-0.0185050211251,-4.42125034135e-05,179,
1.62058623234,-0.11257314682,0,-0.0189898351716,-3.99393387338e-05,180,
1.6213825504,-0.114350318909,0,-0.0194178637927,-3.52001484805e-05,181,
1.62212832371,-0.116021156311,0,-0.0197849272095,-3.01367273944e-05,182,
1.62282307545,-0.117583751678,0,-0.0200951755319,-2.54300949805e-05,183,
1.6234653751,-0.119035243988,0,-0.0203460913555,-2.05314313005e-05,184,
1.62405474583,-0.12037563324,0,-0.0205318324695,-1.51723192783e-05,185,
1.62459118763,-0.121603488922,0,-0.0206598813778,-1.04424529787e-05,186,
1.62507374684,-0.122717857361,0,-0.0207235609922,-5.18418628525e-06,187,
1.62550290028,-0.123718261719,0,-0.0207311887057,-6.19905309288e-07,188,
1.62587817112,-0.124605178833,0,-0.0206744262511,4.60524360778e-06,189,
1.62620003621,-0.125379085541,0,-0.0205565967561,9.54325821265e-06,190,
1.62646849553,-0.126039981842,0,-0.0203776908304,1.44654204766e-05,191,
1.62668402592,-0.126589775085,0,-0.0201335407668,1.97070966502e-05,192,
1.62684758107,-0.127028942108,0,-0.0198333007931,2.4193282258e-05,193,
1.62696011464,-0.127359390259,0,-0.0194786340448,2.85303977336e-05,194,
1.62702210347,-0.127583503723,0,-0.0190628777529,3.3387736387e-05,195,
1.62703450123,-0.12770318985,0,-0.018587696647,3.80951367676e-05,196,
1.62699873845,-0.127721309662,0,-0.0180555916328,4.25867475617e-05,197,
1.62691672246,-0.127640247345,0,-0.01747739087,4.62014950734e-05,198,
1.6267889301,-0.127463817596,0,-0.0168389434351,5.09336352445e-05,199,
1.62661822239,-0.127194881439,0,-0.0161602411421,5.40542092859e-05,200,
1.62640507618,-0.126837730408,0,-0.015424637221,5.84863572914e-05,201,
1.62615282933,-0.126396179199,0,-0.0146529606957,6.12572504894e-05,202,
1.62586195866,-0.125874519348,0,-0.0138285655811,6.53330482433e-05,203,
1.62553580205,-0.125277519226,0,-0.0129672881699,6.81424768706e-05,204,
