lower angle,upper angle,holding angle,system x,acceleration,ticks (50 tps),lower acceleration (shoulder),upper acceleration (elbow),
1.57079632679,0.0,0,7.50096164478e-16,1.75397536467e-09,1,0.0,0.0,
1.57079632679,0.0,0,7.50096164478e-16,0.0,2,0.0,0.0,
1.57079632679,0.0,0,7.50096164478e-16,0.0,3,0.0,0.0,
1.57079632679,0.0,0,7.50096164478e-16,0.0,4,0.0,0.0,
1.57079632679,0.0,0,7.50096164478e-16,0.0,5,0.0,0.0,
1.57079632679,0.0,0,7.50096164478e-16,0.0,6,0.0,0.0,
1.57079632679,0.0,0,7.50096164478e-16,0.0,7,1.09068210688e-16,2.12974404072e-16,
1.57079632679,0.0,0,7.50096164478e-16,0.0,8,2.18783872185e-16,4.27186243871e-16,
1.57079632679,0.0,0,7.50096164478e-16,0.0,9,3.29955914191e-16,6.44058759741e-16,
1.57079632679,0.0,0,7.50096164478e-16,0.0,10,4.43323915582e-16,8.64942664831e-16,
1.57079632679,0.0,0,7.50096164478e-16,0.0,11,5.59641497454e-16,1.09121391122e-15,
1.57079632679,0.0,0,7.50096164478e-16,0.0,12,6.79681365613e-16,1.32428264996e-15,
1.57079632679,0.0,0,7.50096164478e-16,0.0,13,8.04240260424e-16,1.56560138372e-15,
1.57079632679,0.0,0,7.50096164478e-16,0.0,14,9.34144144891e-16,1.81667497241e-15,
1.57079632679,0.0,0,7.50096164478e-16,0.0,15,2.28953429159e-15,3.19952084507e-16,
1.57079632679,0.0,0,7.50096164478e-16,0.0,16,-2.93740226438e-15,1.89106458222e-17,
1.57079632679,0.0,0,7.50096164478e-16,0.0,17,2.55695402799e-15,8.46770155282e-16,
1.57079632679,0.0,0,7.50096164478e-16,0.0,18,-2.65827907375e-15,5.54159235522e-16,
1.57079632679,0.0,0,7.50096164478e-16,0.0,19,2.83787123439e-15,1.38906902372e-15,
1.57079632679,0.0,0,7.50096164478e-16,0.0,20,-1.15446186139e-15,-6.52239298067e-16,
1.57079632679,0.0,0,7.50096164478e-16,0.0,21,3.13448819648e-15,1.94866282263e-15,
1.57079632679,0.0,0,7.50096164478e-16,0.0,22,-8.53284473922e-16,-8.14423237576e-17,
1.57079632679,0.0,0,7.50096164478e-16,0.0,23,-7.10546028601e-16,2.05295216607e-16,
1.57079632679,0.0,0,7.50096164478e-16,0.0,24,-5.58346542896e-16,4.96357283685e-16,
1.57079632679,0.0,0,7.50096164478e-16,0.0,25,-4.07412947932e-16,7.88848295344e-16,
1.57079632679,0.0,0,7.50096164478e-16,0.0,26,-2.56779334979e-16,1.08457952566e-15,
1.57079632679,0.0,0,7.50096164478e-16,0.0,27,4.05200190824e-15,3.71391251899e-15,
1.57079632679,0.0,0,7.50096164478e-16,0.0,28,7.837468806e-17,1.7185339235e-15,
1.57079632679,0.0,0,7.50096164478e-16,0.0,29,2.41394543209e-16,2.05121564265e-15,
1.57079632679,0.0,0,7.50096164478e-16,0.0,30,1.63947091529e-15,6.40613029712e-16,
1.57079632679,0.0,0,7.50096164478e-16,0.0,31,1.83007228078e-15,9.95425919833e-16,
1.57079632679,0.0,0,7.50096164478e-16,0.0,32,8.04942927193e-16,3.11869314959e-15,
1.57079632679,0.0,0,7.50096164478e-16,0.0,33,2.22131468154e-15,1.74191817383e-15,
1.57079632679,0.0,0,7.50096164478e-16,0.0,34,2.43870293459e-15,2.13702600944e-15,
1.57079632679,0.0,0,7.50096164478e-16,0.0,35,-1.49380718875e-15,2.20111463981e-16,
1.57079632679,0.0,0,7.50096164478e-16,0.0,36,-1.28595684431e-15,6.25002212494e-16,
1.57079632679,0.0,0,7.50096164478e-16,0.0,37,3.08735166e-15,3.3637363931e-15,
1.57079632679,0.0,0,7.50096164478e-16,0.0,38,-8.25799101816e-16,1.47397200646e-15,
1.57079632679,0.0,0,7.50096164478e-16,0.0,39,6.13274829581e-16,1.50021499299e-16,
1.57079632679,0.0,0,7.50096164478e-16,0.0,40,-3.67202017525e-16,2.3506672005e-15,
1.57079632679,0.0,0,7.50096164478e-16,0.0,41,1.08367817673e-15,1.04531287817e-15,
1.57079632679,0.0,0,7.50096164478e-16,0.0,42,1.33030971289e-15,1.50589021962e-15,
1.57079632679,0.0,0,7.50096164478e-16,0.0,43,1.57944243147e-15,1.97741874416e-15,
1.57079632679,0.0,0,7.50096164478e-16,0.0,44,1.83738768083e-15,2.46242599811e-15,
1.57079632679,0.0,0,7.50096164478e-16,0.0,45,2.10585011478e-15,2.96395780606e-15,
1.57079632679,0.0,0,7.50096164478e-16,0.0,46,2.38658033867e-15,3.48515983664e-15,
1.57079632679,0.0,0,7.50096164478e-16,0.0,47,-1.47603728454e-15,1.70078413633e-15,
1.57079632679,0.0,0,7.50096164478e-16,0.0,48,4.1807631982e-15,2.81531495877e-15,
1.57079632679,0.0,-0.05,7.50096164478e-16,0.0,49,-8.67742055782e-16,2.82332174946e-15,
1.5711582462,-0.000706672668457,-0.05,-0.000723481158829,-0.000706064568926,50,0.0180877838284,0.035319507122,
1.57187827031,-0.002112865448,-0.05,-0.00216126390065,-0.00137467489415,51,0.0360092297196,0.0703194588423,
1.57295306126,-0.00421047210693,-0.05,-0.00431501452934,-0.00201884167983,52,0.0537241846323,0.10487499088,
1.5743754665,-0.00698614120483,-0.05,-0.00716720122832,-0.00262226651156,53,0.0711241215467,0.138773709536,
1.57613785664,-0.0104222297668,-0.05,-0.010716971292,-0.0032017172538,54,0.0881221070886,0.171824887395,
1.57823021809,-0.0144991874695,-0.05,-0.0149442634821,-0.00374134235666,55,0.104624979198,0.203834980726,
1.58064110676,-0.0191917419434,-0.05,-0.0198415107607,-0.00425607189835,56,0.120548054576,0.234623983502,
1.58335717122,-0.0244717597961,-0.05,-0.025392771733,-0.00473766759305,57,0.13580326736,0.264006614685,
1.5863636295,-0.0303077697754,-0.05,-0.0315820679395,-0.00518887973846,58,0.15030837059,0.291803628206,
1.58964331547,-0.0366644859314,-0.05,-0.0383841991858,-0.00560451569206,59,0.163977667689,0.317840456963,
1.59317763249,-0.0435037612915,-0.05,-0.0457714142242,-0.00598291901571,60,0.176734849811,0.341954648495,
1.5969479839,-0.0507831573486,-0.05,-0.0537384336881,-0.00634451960347,61,0.188502401114,0.363978624344,
1.60093195836,-0.0584583282471,-0.05,-0.0622432146001,-0.00666124655633,62,0.19920527935,0.383758723736,
1.60510762135,-0.0664811134338,-0.05,-0.0712695192144,-0.00695347713936,63,0.208775669336,0.401144593954,
1.60945017735,-0.0748014450073,-0.05,-0.0807760344462,-0.00721170195124,64,0.217148259282,0.415998518467,
1.61393530766,-0.0833649635315,-0.05,-0.0907497551765,-0.00745189024949,65,0.224257364869,0.428190767765,
1.6185363094,-0.0921168327332,-0.05,-0.101150951042,-0.00765560844331,66,0.230046451092,0.437591195107,
1.62322552601,-0.100998878479,-0.05,-0.111945705944,-0.00782300113812,67,0.234464764595,0.444092601538,
1.62797482411,-0.10995054245,-0.05,-0.123106761079,-0.0079672188927,68,0.237461805344,0.447589248419,
1.63275463978,-0.118910312653,-0.05,-0.134594365715,-0.0080841270436,69,0.238995701075,0.447990626097,
1.63753540913,-0.127814292908,-0.05,-0.146381298114,-0.00817908810994,70,0.239023894072,0.44521343708,
1.6422856609,-0.136598110199,-0.05,-0.158419571237,-0.00823335264044,71,0.237518444657,0.439185917377,
1.64697487752,-0.145195007324,-0.05,-0.170685433358,-0.00827466420425,72,0.234448745847,0.429848611355,
1.65157063405,-0.153538227081,-0.05,-0.18313193484,-0.00828419093906,73,0.229791685939,0.417153805494,
1.6560409824,-0.161559581757,-0.05,-0.195725591292,-0.00826647694168,74,0.223530456424,0.401057302952,
1.6603539745,-0.169190406799,-0.05,-0.208435582401,-0.00822900748088,75,0.215653076768,0.381540179253,
1.66447718541,-0.176361560822,-0.05,-0.221227958849,-0.00817072394875,76,0.206148177385,0.358574062586,
1.66837723652,-0.18300485611,-0.05,-0.234052376382,-0.00808195085861,77,0.195013791323,0.332152247429,
1.67202217976,-0.189050197601,-0.05,-0.246886177489,-0.00798675731282,78,0.182251036167,0.302274376154,
1.67537959019,-0.194429397583,-0.05,-0.259691176469,-0.00786940977896,79,0.167860716581,0.268949240446,
1.67841656605,-0.19907283783,-0.05,-0.272431141358,-0.00772771851669,80,0.151849284768,0.232187628746,
1.68110115925,-0.202913284302,-0.05,-0.285069290751,-0.00757298204074,81,0.134226128459,0.192014589906,
1.6834014217,-0.205882549286,-0.05,-0.297574113679,-0.00740029312623,82,0.115007057786,0.148454979062,
1.68528540532,-0.207913398743,-0.05,-0.309909384488,-0.00721046581348,83,0.0942079499364,0.101547032595,
